Propriétaire de l’installation,Nom du site,Adresse du site,Municipalité du site,Secteur,District,Contaminant,Type de dépassement,Date du début du dépassement,Date de la fin du dépassement,Limite du contaminant,Unité du contaminant,Fréquence de la limite,Nombre de dépassements,Minimum de la quantité,Maximum de la quantité,Mesure prise par l’installation,Mesure prise par le ministère
1830176 Ontario Inc.,426 Road 3,426 Road 3,Leamington,Miscellaneous Industrial,Windsor,ZINC,Approval / Permit Non-Compliance,2020-03-01,2020-06-30,0.1,mg/L,rolling avg,1,0.1575,0.1575,Other,Assessment Underway
1830176 Ontario Inc.,426 Road 3,426 Road 3,Leamington,Miscellaneous Industrial,Windsor,ZINC,Approval / Permit Non-Compliance,2020-04-01,2020-07-31,0.1,mg/L,rolling avg,1,0.14075,0.14075,Other,Other Abatement Action Taken
1830176 Ontario Inc.,426 Road 3,426 Road 3,Leamington,Miscellaneous Industrial,Windsor,ZINC,Approval / Permit Non-Compliance,2020-05-01,2020-08-31,0.1,mg/L,rolling avg,1,0.10275,0.10275,Other,Other Abatement Action Taken
1974568 Ontario Limited o/a AprhiaDiamond,Aphria/Diamond Greenhouse,620 County Road 14,Leamington,Miscellaneous Industrial,Windsor,"PHOSPHORUS, TOTAL",Approval / Permit Non-Compliance,2020-04-03,2020-05-01,0.3,mg/L,rolling avg,1,0.4,0.4,New Equipment or Treatment Process Installed,Assessment Complete - No Action Required
1974568 Ontario Limited o/a AprhiaDiamond,Aphria/Diamond Greenhouse,620 County Road 14,Leamington,Miscellaneous Industrial,Windsor,"PHOSPHORUS, TOTAL",Approval / Permit Non-Compliance,2020-06-24,2020-07-22,0.3,mg/L,rolling avg,1,0.335,0.335,Operational Process Modification,Other Abatement Action Taken
1974568 Ontario Limited o/a AprhiaDiamond,Aphria/Diamond Greenhouse,620 County Road 14,Leamington,Miscellaneous Industrial,Windsor,"PHOSPHORUS, TOTAL",Approval / Permit Non-Compliance,2020-07-01,2020-07-29,0.3,mg/L,rolling avg,1,0.3675,0.3675,Operational Process Modification,Other Abatement Action Taken
1974568 Ontario Limited o/a AprhiaDiamond,Aphria/Diamond Greenhouse,620 County Road 14,Leamington,Miscellaneous Industrial,Windsor,"PHOSPHORUS, TOTAL",Approval / Permit Non-Compliance,2020-07-08,2020-08-05,0.3,mg/L,rolling avg,1,0.3725,0.3725,Operational Process Modification,Other Abatement Action Taken
1974568 Ontario Limited o/a AprhiaDiamond,Aphria/Diamond Greenhouse,620 County Road 14,Leamington,Miscellaneous Industrial,Windsor,"PHOSPHORUS, TOTAL",Approval / Permit Non-Compliance,2020-07-15,2020-08-12,0.3,mg/L,rolling avg,1,0.3375,0.3375,Operational Process Modification,Other Abatement Action Taken
2253457 Ontario Inc.,7280 Dixie Road,7280 Dixie Rd,Mississauga,Miscellaneous Industrial,Halton-Peel,"SUSPENDED SOLIDS, TOTAL",Approval / Permit Non-Compliance,2020-10-22,2020-10-22,25,mg/L, /quart,1,71,71,Additional Monitoring Underway,Assessment Underway
2253457 Ontario Inc.,7280 Dixie Road,7280 Dixie Rd,Mississauga,Miscellaneous Industrial,Halton-Peel,"SUSPENDED SOLIDS, TOTAL",Approval / Permit Non-Compliance,2020-11-26,2020-11-26,25,mg/L,/quart,1,110,110,Additional Monitoring Underway,Assessment Complete - Incident Resolved
Agriville Farms Ltd.,Agriville Farms Ltd.,1600 Kratz Rd,Kingsville,Miscellaneous Industrial,Windsor,"PHOSPHORUS, TOTAL",Approval / Permit Non-Compliance,2020-05-01,2020-08-31,0.5,mg/L,rolling avg,1,0.6665,0.6665,Other,Assessment Underway
Agriville Farms Ltd.,Agriville Farms Ltd.,1600 Kratz Rd,Kingsville,Miscellaneous Industrial,Windsor,"PHOSPHORUS, TOTAL",Approval / Permit Non-Compliance,2020-05-01,2020-08-31,0.5,mg/L,rolling avg,1,1.01,1.01,Other,Assessment Underway
Agriville Farms Ltd.,Agriville Farms Ltd.,1600 Kratz Rd,Kingsville,Miscellaneous Industrial,Windsor,"PHOSPHORUS, TOTAL",Approval / Permit Non-Compliance,2020-07-01,2020-10-31,0.5,mg/L,rolling avg,1,0.8043,0.8043,Other,Assessment Underway
Agriville Farms Ltd.,Agriville Farms Ltd.,1600 Kratz Rd,Kingsville,Miscellaneous Industrial,Windsor,"PHOSPHORUS, TOTAL",Approval / Permit Non-Compliance,2020-07-01,2020-10-31,0.5,mg/L,rolling avg,1,0.6165,0.6165,Other,Assessment Underway
Alamos Gold Inc.,Young-Davidson Mine,Young-Davidson Mine Site - Highway 566 (3 kilometres west of Matachewan Geographic Township of Powell),Matachewan,Metal Mining and Refining,Timmins,"SUSPENDED SOLIDS, TOTAL",Approval / Permit Non-Compliance,2020-04-15,2020-04-15,30,mg/L, /d,1,30.5,30.5,Operational Process Modification,Environmental Penalty Order Issued
Aquatech Dewatering Company Inc.,Yonge St. Sinkhole Mitigation Construction Project,Yonge Street,Aurora,Miscellaneous Industrial,York-Durham,ZINC,Approval / Permit Non-Compliance,2020-09-01,2020-10-02,30,ug/L,daily,4,53,150,Ceased Operations,Assessment Complete - Incident Resolved
ArcelorMittal Dofasco MP Inc. and ArcelorMittal Canada Inc. operating as ArcelorMittal Dofasco G.P,Bayfront Facility,480 Kenilworth Ave N,Hamilton,Iron and Steel,Hamilton,TEMPERATURE,Approval / Permit Non-Compliance,2020-12-26,2020-12-26,10,°C,24hr,1,10.54,10.54,None Required,Assessment Complete - No Action Required
Atlantic Power GP Inc. operating as Atlantic Power Limited Partnership,Calstock Power Plant,"Lot: 26, 27, 28, Concession: 4,  Geographic Township: STODDART",Stoddart,Electric Power Generation,Timmins,"SUSPENDED SOLIDS, TOTAL",Approval / Permit Non-Compliance; Legislation Non-Compliance,2020-06-15,2020-06-15,15,mg/L,/wk,1,18,18,Operational Process Modification; Other,Assessment Complete - No Action Required
Atlantic Power GP Inc. operating as Atlantic Power Limited Partnership,Calstock Power Plant,"Lot: 26, 27, 28, Concession: 4,  Geographic Township: STODDART",Stoddart,Electric Power Generation,Timmins,"SUSPENDED SOLIDS, TOTAL",Approval / Permit Non-Compliance; Legislation Non-Compliance,2020-06-16,2020-06-16,15,mg/L,/wk,1,19.3,19.3,Operational Process Modification; Other,Assessment Complete - No Action Required
Atura Power,Napanee Generating Station,Loyalist Parkway,Greater Napanee,Electric Power Generation,Kingston,TOTAL RESIDUAL CHLORINE,Approval / Permit Non-Compliance,2020-07-11,2020-07-11,0.02,mg/L,/d,1,1.025,1.025,Action Plan Submitted - Implementing Improvements; Ceased Operations,Assessment Underway
Belwood Poultry Limited,Belwood Poultry Limited,4272 Conc 4 N,Amherstburg,Miscellaneous Industrial,Windsor,TOTAL AMMONIA NITROGEN,Approval / Permit Non-Compliance,2020-09-01,2020-09-30,3,mg/L,mon avg,1,3.62,3.62,Operational Process Modification,Assessment Complete - No Action Required
Bruce Power Inc.,Bruce Power Generating Station A (units 1 -4),177 Tie Rd,Kincardine,Electric Power Generation,Owen Sound,ACUTE LETHALITY - TROUT,Legislation Non-Compliance,2020-02-20,2020-02-20,0,acute toxicity,any,1,1,1,Ceased Operations; Conducting Study,Environmental Penalty Order Issued
Canopy Growth Corporation,Tweed Farms,405 and 453 Concession 5 Rd Lot 98 Concession Niagara Part 1 and 2,Niagara-on-the-Lake,Miscellaneous Industrial,Niagara,SULPHATE,Approval / Permit Non-Compliance,2020-04-27,2020-04-27,200,mg/L,any,1,472,472,Action Plan Submitted - Implementing Improvements,Voluntary Abatement Program Underway
Canopy Growth Corporation,Tweed Farms,405 and 453 Concession 5 Rd Lot 98 Concession Niagara Part 1 and 2,Niagara-on-the-Lake,Miscellaneous Industrial,Niagara,SULPHATE,Approval / Permit Non-Compliance,2020-04-27,2020-04-27,200,mg/L,any,1,307,307,Action Plan Submitted - Implementing Improvements,Voluntary Abatement Program Underway
Canopy Growth Corporation,Tweed Farms,405 and 453 Concession 5 Rd Lot 98 Concession Niagara Part 1 and 2,Niagara-on-the-Lake,Miscellaneous Industrial,Niagara,CHLORIDE,Approval / Permit Non-Compliance,2020-05-27,2020-05-27,200,mg/L,any,1,248,248,Action Plan Submitted - Implementing Improvements,Voluntary Abatement Program Underway
Canopy Growth Corporation,Tweed Farms,405 and 453 Concession 5 Rd Lot 98 Concession Niagara Part 1 and 2,Niagara-on-the-Lake,Miscellaneous Industrial,Niagara,SULPHATE,Approval / Permit Non-Compliance,2020-05-27,2020-05-27,200,mg/L,any,1,880,880,Action Plan Submitted - Implementing Improvements,Voluntary Abatement Program Underway
Canopy Growth Corporation,Tweed Farms,405 and 453 Concession 5 Rd Lot 98 Concession Niagara Part 1 and 2,Niagara-on-the-Lake,Miscellaneous Industrial,Niagara,SULPHATE,Approval / Permit Non-Compliance,2020-05-27,2020-05-27,200,mg/L,any,1,341,341,Action Plan Submitted - Implementing Improvements,Voluntary Abatement Program Underway
Canopy Growth Corporation,Tweed Farms,405 and 453 Concession 5 Rd Lot 98 Concession Niagara Part 1 and 2,Niagara-on-the-Lake,Miscellaneous Industrial,Niagara,SULPHATE,Approval / Permit Non-Compliance,2020-05-27,2020-05-27,200,mg/L,any,1,694,694,Action Plan Submitted - Implementing Improvements,Voluntary Abatement Program Underway
Canopy Growth Corporation,Tweed Farms,405 and 453 Concession 5 Rd Lot 98 Concession Niagara Part 1 and 2,Niagara-on-the-Lake,Miscellaneous Industrial,Niagara,SULPHATE,Approval / Permit Non-Compliance,2020-06-26,2020-06-26,200,mg/L,any,3,428,982,Action Plan Submitted - Implementing Improvements,Voluntary Abatement Program Underway
Canopy Growth Corporation,Tweed Farms,405 and 453 Concession 5 Rd Lot 98 Concession Niagara Part 1 and 2,Niagara-on-the-Lake,Miscellaneous Industrial,Niagara,ZINC,Approval / Permit Non-Compliance,2020-06-26,2020-06-26,0.1,mg/L,any,1,0.33,0.33,Action Plan Submitted - Implementing Improvements,Voluntary Abatement Program Underway
Canopy Growth Corporation,Tweed Farms,405 and 453 Concession 5 Rd Lot 98 Concession Niagara Part 1 and 2,Niagara-on-the-Lake,Miscellaneous Industrial,Niagara,CHLORIDE,Approval / Permit Non-Compliance,2020-07-27,2020-07-27,200,mg/L,any,1,219,219,Action Plan Submitted - Implementing Improvements,Voluntary Abatement Program Underway
Canopy Growth Corporation,Tweed Farms,405 and 453 Concession 5 Rd Lot 98 Concession Niagara Part 1 and 2,Niagara-on-the-Lake,Miscellaneous Industrial,Niagara,SULPHATE,Approval / Permit Non-Compliance,2020-07-27,2020-07-27,200,mg/L,any,1,880,880,Action Plan Submitted - Implementing Improvements,Voluntary Abatement Program Underway
Canopy Growth Corporation,Tweed Farms,405 and 453 Concession 5 Rd Lot 98 Concession Niagara Part 1 and 2,Niagara-on-the-Lake,Miscellaneous Industrial,Niagara,SULPHATE,Approval / Permit Non-Compliance,2020-07-27,2020-07-27,200,mg/L,any,1,904,904,Action Plan Submitted - Implementing Improvements,Voluntary Abatement Program Underway
Canopy Growth Corporation,Tweed Farms,405 and 453 Concession 5 Rd Lot 98 Concession Niagara Part 1 and 2,Niagara-on-the-Lake,Miscellaneous Industrial,Niagara,COPPER,Approval / Permit Non-Compliance,2020-08-25,2020-08-25,0.02,mg/L,any,1,0.037,0.037,Action Plan Submitted - Implementing Improvements,Voluntary Abatement Program Underway
Canopy Growth Corporation,Tweed Farms,405 and 453 Concession 5 Rd Lot 98 Concession Niagara Part 1 and 2,Niagara-on-the-Lake,Miscellaneous Industrial,Niagara,"PHOSPHORUS, TOTAL",Approval / Permit Non-Compliance,2020-08-25,2020-08-25,0.5,mg/L,any,1,3.11,3.11,Action Plan Submitted - Implementing Improvements,Voluntary Abatement Program Underway
Canopy Growth Corporation,Tweed Farms,405 and 453 Concession 5 Rd Lot 98 Concession Niagara Part 1 and 2,Niagara-on-the-Lake,Miscellaneous Industrial,Niagara,SULPHATE,Approval / Permit Non-Compliance,2020-08-25,2020-08-25,200,mg/L,any,3,214,543,Action Plan Submitted - Implementing Improvements,Voluntary Abatement Program Underway
Canopy Growth Corporation,Tweed Farms,405 and 453 Concession 5 Rd Lot 98 Concession Niagara Part 1 and 2,Niagara-on-the-Lake,Miscellaneous Industrial,Niagara,ZINC,Approval / Permit Non-Compliance,2020-08-25,2020-08-25,0.1,mg/L,any,1,0.27,0.27,Action Plan Submitted - Implementing Improvements,Voluntary Abatement Program Underway
Canopy Growth Corporation,Tweed Farms,405 and 453 Concession 5 Rd Lot 98 Concession Niagara Part 1 and 2,Niagara-on-the-Lake,Miscellaneous Industrial,Niagara,CHLORIDE,Approval / Permit Non-Compliance,2020-09-23,2020-09-23,200,mg/L,any,1,248,248,Action Plan Submitted - Implementing Improvements,Voluntary Abatement Program Underway
Canopy Growth Corporation,Tweed Farms,405 and 453 Concession 5 Rd Lot 98 Concession Niagara Part 1 and 2,Niagara-on-the-Lake,Miscellaneous Industrial,Niagara,SULPHATE,Approval / Permit Non-Compliance,2020-09-23,2020-09-23,200,mg/L,any,1,770,770,Action Plan Submitted - Implementing Improvements,Voluntary Abatement Program Underway
Canopy Growth Corporation,Tweed Farms,405 and 453 Concession 5 Rd Lot 98 Concession Niagara Part 1 and 2,Niagara-on-the-Lake,Miscellaneous Industrial,Niagara,SULPHATE,Approval / Permit Non-Compliance,2020-09-23,2020-09-23,200,mg/L,any,1,1080,1080,Action Plan Submitted - Implementing Improvements,Voluntary Abatement Program Underway
Canopy Growth Corporation,Tweed Farms,405 and 453 Concession 5 Rd Lot 98 Concession Niagara Part 1 and 2,Niagara-on-the-Lake,Miscellaneous Industrial,Niagara,CHLORIDE,Approval / Permit Non-Compliance,2020-10-26,2020-10-26,200,mg/L,any,1,231,231,Action Plan Submitted - Implementing Improvements,Voluntary Abatement Program Underway
Canopy Growth Corporation,Tweed Farms,405 and 453 Concession 5 Rd Lot 98 Concession Niagara Part 1 and 2,Niagara-on-the-Lake,Miscellaneous Industrial,Niagara,SULPHATE,Approval / Permit Non-Compliance,2020-10-26,2020-10-26,200,mg/L,any,3,396,732,Action Plan Submitted - Implementing Improvements,Voluntary Abatement Program Underway
Canopy Growth Corporation,Tweed Farms,405 and 453 Concession 5 Rd Lot 98 Concession Niagara Part 1 and 2,Niagara-on-the-Lake,Miscellaneous Industrial,Niagara,ZINC,Approval / Permit Non-Compliance,2020-10-26,2020-10-26,0.1,mg/L,any,2,0.26,0.3,Action Plan Submitted - Implementing Improvements,Voluntary Abatement Program Underway
Canopy Growth Corporation,Tweed Farms,405 and 453 Concession 5 Rd Lot 98 Concession Niagara Part 1 and 2,Niagara-on-the-Lake,Miscellaneous Industrial,Niagara,SULPHATE,Approval / Permit Non-Compliance,2020-11-18,2020-11-18,200,mg/L,any,3,340,353,Action Plan Submitted - Implementing Improvements,Voluntary Abatement Program Underway
Canopy Growth Corporation,Tweed Farms,405 and 453 Concession 5 Rd Lot 98 Concession Niagara Part 1 and 2,Niagara-on-the-Lake,Miscellaneous Industrial,Niagara,ZINC,Approval / Permit Non-Compliance,2020-11-18,2020-11-18,0.1,mg/L,any,1,0.18,0.18,Action Plan Submitted - Implementing Improvements,Voluntary Abatement Program Underway
Canopy Growth Corporation,Tweed Farms,405 and 453 Concession 5 Rd Lot 98 Concession Niagara Part 1 and 2,Niagara-on-the-Lake,Miscellaneous Industrial,Niagara,"PHOSPHORUS, TOTAL",Approval / Permit Non-Compliance,2020-12-16,2020-12-16,0.5,mg/L,any,1,1.11,1.11,Action Plan Submitted - Implementing Improvements,Voluntary Abatement Program Underway
Canopy Growth Corporation,Tweed Farms,405 and 453 Concession 5 Rd Lot 98 Concession Niagara Part 1 and 2,Niagara-on-the-Lake,Miscellaneous Industrial,Niagara,SULPHATE,Approval / Permit Non-Compliance,2020-12-16,2020-12-16,200,mg/L,any,3,210,525,Action Plan Submitted - Implementing Improvements,Voluntary Abatement Program Underway
Canopy Growth Corporation,Tweed Farms,405 and 453 Concession 5 Rd Lot 98 Concession Niagara Part 1 and 2,Niagara-on-the-Lake,Miscellaneous Industrial,Niagara,ZINC,Approval / Permit Non-Compliance,2020-12-16,2020-12-16,0.1,mg/L,any,2,0.16,1.19,Action Plan Submitted - Implementing Improvements,Voluntary Abatement Program Underway
CM Greenfield Power Corp.,Greenfield Energy Centre,140 Bickford Line,St. Clair,Electric Power Generation,Sarnia,"SUSPENDED SOLIDS, TOTAL",Approval / Permit Non-Compliance,2020-03-01,2020-03-31,25,mg/L,mon avg,1,25.8,25.8,Operational Process Modification; Other,Assessment Complete - Incident Resolved
Cornwall Gravel Company Limited,Cornwall Gravel Co. - Greely Properties," Lot: 15, 16, Concession: 6, 7,  Geographic Township: OSGOODE, Ottawa, City",Ottawa,Industrial Minerals,Ottawa,"SUSPENDED SOLIDS, TOTAL",Approval / Permit Non-Compliance,2020-06-22,2020-06-22,25,mg/L, /mon,1,33,33,Additional Monitoring Underway,Assessment Complete - No Action Required
CRH Canada Group Inc.,2391 Lakeshore Road West,2391 Lakeshore Rd W,Mississauga,Industrial Minerals,Halton-Peel,"SUSPENDED SOLIDS, TOTAL",Legislation Non-Compliance,2020-01-01,2020-01-31,25,mg/L,mon avg,1,31.7,31.7,Action Plan Submitted - Implementing Improvements,Assessment Underway; Voluntary Abatement Program Underway
CRH Canada Group Inc.,2391 Lakeshore Road West,2391 Lakeshore Rd W,Mississauga,Industrial Minerals,Halton-Peel,"SUSPENDED SOLIDS, TOTAL",Legislation Non-Compliance,2020-01-14,2020-01-14,50,mg/L,any,1,81,81,Action Plan Submitted - Implementing Improvements,Assessment Underway; Voluntary Abatement Program Underway
CRH Canada Group Inc.,2391 Lakeshore Road West,2391 Lakeshore Rd W,Mississauga,Industrial Minerals,Halton-Peel,"SUSPENDED SOLIDS, TOTAL",Legislation Non-Compliance,2020-03-01,2020-03-31,25,mg/L,mon avg,1,36.38,36.38,Action Plan Submitted - Implementing Improvements,Assessment Underway; Voluntary Abatement Program Underway
CRH Canada Group Inc.,2391 Lakeshore Road West,2391 Lakeshore Rd W,Mississauga,Industrial Minerals,Halton-Peel,"SUSPENDED SOLIDS, TOTAL",Legislation Non-Compliance,2020-03-03,2020-03-03,50,mg/L,any,1,127.8,127.8,Action Plan Submitted - Implementing Improvements,Assessment Underway; Voluntary Abatement Program Underway
D. T. Enterprise Farms Ltd.,2001 Peterson Lane,2001 Peterson Lane,Kingsville,Miscellaneous Industrial,Windsor,PH - LOW,Approval / Permit Non-Compliance,2020-08-31,2020-08-31,6.5,pH,any,1,6.2,6.2,Other,Assessment Complete - No Action Required
Di Ciocco Farms Eastside Inc.,Di Ciocco Farms Eastside Incorporated,308 Talbot St E,Leamington,Miscellaneous Industrial,Windsor,ZINC,Approval / Permit Non-Compliance,2020-02-01,2020-05-31,0.1,mg/L,rolling avg,1,0.21,0.21,Other,Other Abatement Action Taken
Di Ciocco Farms Eastside Inc.,Di Ciocco Farms Eastside Incorporated,308 Talbot St E,Leamington,Miscellaneous Industrial,Windsor,ZINC,Approval / Permit Non-Compliance,2020-03-01,2020-06-30,0.1,mg/L,rolling avg,1,0.13,0.13,Other,Assessment Underway
Di Ciocco Farms Incorporated,Di Ciocco Farms Incorporated,294 Talbot St E,Leamington,Miscellaneous Industrial,Windsor,ZINC,Approval / Permit Non-Compliance,2020-02-01,2020-05-31,0.1,mg/L,rolling avg,1,0.16,0.16,Other,Other Abatement Action Taken
Dutch Flower House Inc.,Dutch Flower House Inc.,1214 Concession 7 Rd,Niagara-on-the-Lake,Miscellaneous Industrial,Niagara,PH - LOW,Approval / Permit Non-Compliance,2020-09-08,2020-09-08,6.5,pH,any,1,5.8,5.8,Additional Monitoring Underway,Assessment Complete - Incident Resolved
DVD Farms Limited,DVD FARMS,1132 Seacliff Dr E,Leamington,Miscellaneous Industrial,Windsor,ZINC,Approval / Permit Non-Compliance,2020-03-01,2020-06-30,0.1,mg/L,rolling avg,1,0.2263,0.2263,Other,Assessment Underway
Evolution Mining Gold Operations Ltd.,Red Lake Mine Shaft No. 3 Site,Red Lake Mine,Red Lake,Metal Mining and Refining,Kenora,PH - LOW,Approval / Permit Non-Compliance; Legislation Non-Compliance,2020-05-11,2020-05-11,6,pH,any,1,4.7,4.7,Equipment Modified - Repaired - Replaced or Re-calibrated; Operational Process Modification; Training/Procedure Change,Assessment Complete - Incident Resolved; Assessment Complete - No Action Required
Goldcorp Canada Ltd.,Dome Mine and Mill,4315 Gold Mine Rd,Timmins,Metal Mining and Refining,Timmins,NITRATES,Approval / Permit Non-Compliance,2020-07-01,2020-07-31,4.7,mg/L,mon avg,1,5.74,5.74,Conducting Study,Environmental Penalty Order Issued
Goldcorp Canada Ltd.,Dome Mine and Mill,4315 Gold Mine Rd,Timmins,Metal Mining and Refining,Timmins,ACUTE LETHALITY - TROUT,Approval / Permit Non-Compliance; Legislation Non-Compliance,2020-07-13,2020-07-13,0,acute toxicity,any,1,1,1,None Required,Environmental Penalty Order Issued
Goldcorp Canada Ltd.,Dome Mine and Mill,4315 Gold Mine Rd,Timmins,Metal Mining and Refining,Timmins,NITRATES,Approval / Permit Non-Compliance,2020-08-01,2020-08-31,4.7,mg/L,mon avg,1,5.48,5.48,Conducting Study,Environmental Penalty Order Issued
Goldcorp Canada Ltd.,Dome Mine and Mill,4315 Gold Mine Rd,Timmins,Metal Mining and Refining,Timmins,NITRATES,Approval / Permit Non-Compliance,2020-09-01,2020-09-30,4.7,mg/L,mon avg,1,5.56,5.56,Conducting Study,Environmental Penalty Order Issued
Goldcorp Canada Ltd.,Dome Mine and Mill,4315 Gold Mine Rd,Timmins,Metal Mining and Refining,Timmins,NITRATES,Approval / Permit Non-Compliance,2020-10-01,2020-10-31,4.7,mg/L, /mon,1,5.2,5.2,Conducting Study,Environmental Penalty Order Issued
Goldcorp Inc. and Goldcorp Canada Ltd.,Red Lake Mine Shaft No. 3 Site,Red Lake Mine,Red Lake,Metal Mining and Refining,Kenora,"SUSPENDED SOLIDS, TOTAL",Approval / Permit Non-Compliance,2020-03-01,2020-03-31,15,ppm,mon avg,1,16,16,Action Plan Submitted - Implementing Improvements; Operational Process Modification,Assessment Complete - Incident Resolved
Greenfield Global Inc.,Greenfield Johnstown,"Lot: 31, 32 & 33, Concession: 1,  Geographic Township: EDWARDSBURGH",Edwardsburgh/Cardinal,Miscellaneous Industrial,Kingston,"PHOSPHORUS, TOTAL",Approval / Permit Non-Compliance,2020-11-04,2020-11-04,1,mg/L,mon avg,1,5.15,5.15,Equipment Modified - Repaired - Replaced or Re-calibrated,Assessment Complete - Incident Resolved
Gwillimdale Farms Ltd.,Gwillimdale Farms Ltd.,2026 Line 11,Bradford West Gwillimbury,Miscellaneous Industrial,Barrie,CARBONACEOUS BIOCHEMICAL OXYGEN DEMAND,Approval / Permit Non-Compliance,2020-04-01,2020-05-31,25,mg/L,mon avg,2,44.875,133.5,Action Plan Submitted - Implementing Improvements,Voluntary Abatement Program Underway
Gwillimdale Farms Ltd.,Gwillimdale Farms Ltd.,2026 Line 11,Bradford West Gwillimbury,Miscellaneous Industrial,Barrie,"PHOSPHORUS, TOTAL",Approval / Permit Non-Compliance,2020-04-01,2020-04-30,1,mg/L,mon avg,1,2.17,2.17,Action Plan Submitted - Implementing Improvements,Voluntary Abatement Program Underway
Gwillimdale Farms Ltd.,Gwillimdale Farms Ltd.,2026 Line 11,Bradford West Gwillimbury,Miscellaneous Industrial,Barrie,"SUSPENDED SOLIDS, TOTAL",Approval / Permit Non-Compliance,2020-04-01,2020-05-31,25,mg/L,mon avg,2,30.05,84,Action Plan Submitted - Implementing Improvements; Conducting Study,Voluntary Abatement Program Underway
Gwillimdale Farms Ltd.,Gwillimdale Farms Ltd.,2026 Line 11,Bradford West Gwillimbury,Miscellaneous Industrial,Barrie,"SUSPENDED SOLIDS, TOTAL",Approval / Permit Non-Compliance,2020-07-01,2020-12-31,25,mg/L,mon avg,6,26,84.8,Action Plan Submitted - Implementing Improvements; Conducting Study,Voluntary Abatement Program Underway
Gwillimdale Farms Ltd.,Gwillimdale Farms Ltd.,2026 Line 11,Bradford West Gwillimbury,Miscellaneous Industrial,Barrie,"PHOSPHORUS, TOTAL",Approval / Permit Non-Compliance,2020-09-01,2020-12-31,1,mg/L,mon avg,4,1.44,2.79,Action Plan Submitted - Implementing Improvements,Voluntary Abatement Program Underway
